,Ticker,formatted_date,adjclose
54,AAN,2016-06-01,21.660518646240234
55,AAN,2016-07-01,23.72255516052246
56,AAN,2016-08-01,24.128658294677734
57,AAN,2016-09-01,25.20393943786621
58,AAN,2016-10-01,24.499969482421875
59,AAN,2016-11-01,28.872488021850586
60,AAN,2016-12-01,31.71809196472168
61,AAN,2017-01-01,30.703462600708008
62,AAN,2017-02-01,27.07144546508789
63,AAN,2017-03-01,29.51263427734375
64,AAN,2017-04-01,35.70029067993164
65,AAN,2017-05-01,36.27642059326172
66,AAN,2017-06-01,38.64054870605469
67,AAN,2017-07-01,46.00410079956055
68,AAN,2017-08-01,44.00608825683594
69,AAN,2017-09-01,43.36989974975586
70,AAN,2017-10-01,36.603939056396484
71,AAN,2017-11-01,37.51903533935547
72,AAN,2017-12-01,39.63768768310547
73,AMD,2011-12-01,5.400000095367432
74,AMD,2012-01-01,6.710000038146973
75,AMD,2012-02-01,7.349999904632568
76,AMD,2012-03-01,8.020000457763672
77,AMD,2012-04-01,7.360000133514404
78,AMD,2012-05-01,6.079999923706055
79,AMD,2012-06-01,5.730000019073486
80,AMD,2012-07-01,4.059999942779541
81,AMD,2012-08-01,3.7200000286102295
82,AMD,2012-09-01,3.369999885559082
83,AMD,2012-10-01,2.049999952316284
84,AMD,2012-11-01,2.200000047683716
85,AMD,2012-12-01,2.4000000953674316
86,AMD,2013-01-01,2.5999999046325684
87,AMD,2013-02-01,2.490000009536743
88,AMD,2013-03-01,2.549999952316284
89,AMD,2013-04-01,2.819999933242798
90,AMD,2013-05-01,4.0
91,AMD,2013-06-01,4.079999923706055
92,AMD,2013-07-01,3.7699999809265137
93,AMD,2013-08-01,3.2699999809265137
94,AMD,2013-09-01,3.809999942779541
95,AMD,2013-10-01,3.3399999141693115
96,AMD,2013-11-01,3.640000104904175
97,AMD,2013-12-01,3.869999885559082
98,AMD,2014-01-01,3.430000066757202
99,AMD,2014-02-01,3.7100000381469727
100,AMD,2014-03-01,4.010000228881836
101,AMD,2014-04-01,4.090000152587891
102,AMD,2014-05-01,4.0
103,AMD,2014-06-01,4.190000057220459
104,AMD,2014-07-01,3.9100000858306885
105,AMD,2014-08-01,4.170000076293945
106,AMD,2014-09-01,3.4100000858306885
107,AMD,2014-10-01,2.799999952316284
108,AMD,2014-11-01,2.7899999618530273
109,AMD,2014-12-01,2.6700000762939453
110,AMD,2015-01-01,2.569999933242798
111,AMD,2015-02-01,3.109999895095825
112,AMD,2015-03-01,2.680000066757202
113,AMD,2015-04-01,2.259999990463257
114,AMD,2015-05-01,2.2799999713897705
115,AMD,2015-06-01,2.4000000953674316
116,AMD,2015-07-01,1.9299999475479126
117,AMD,2015-08-01,1.7799999713897705
118,AMD,2015-09-01,1.7200000286102295
119,AMD,2015-10-01,2.119999885559082
120,AMD,2015-11-01,2.359999895095825
121,AMD,2015-12-01,2.869999885559082
122,AMD,2016-01-01,2.200000047683716
123,AMD,2016-02-01,2.140000104904175
124,AMD,2016-03-01,2.8499999046325684
125,AMD,2016-04-01,3.549999952316284
126,AMD,2016-05-01,4.570000171661377
127,AMD,2016-06-01,5.139999866485596
128,AMD,2016-07-01,6.860000133514404
129,AMD,2016-08-01,7.400000095367432
130,AMD,2016-09-01,6.909999847412109
131,AMD,2016-10-01,7.230000019073486
132,AMD,2016-11-01,8.90999984741211
133,AMD,2016-12-01,11.34000015258789
134,AMD,2017-01-01,10.369999885559082
135,AMD,2017-02-01,14.460000038146973
136,AMD,2017-03-01,14.550000190734863
137,AMD,2017-04-01,13.300000190734863
138,AMD,2017-05-01,11.1899995803833
139,AMD,2017-06-01,12.479999542236328
140,AMD,2017-07-01,13.609999656677246
141,AMD,2017-08-01,13.020000457763672
142,AMD,2017-09-01,12.75
143,AMD,2017-10-01,10.989999771118164
144,AMD,2017-11-01,10.890000343322754
145,AMD,2017-12-01,10.279999732971191
146,AIRT,2011-12-01,5.335110664367676
147,AIRT,2012-01-01,5.680729866027832
148,AIRT,2012-02-01,5.83782958984375
149,AIRT,2012-03-01,6.001214027404785
150,AIRT,2012-04-01,5.988646030426025
151,AIRT,2012-05-01,5.7184343338012695
152,AIRT,2012-06-01,5.498494625091553
153,AIRT,2012-07-01,5.589249134063721
154,AIRT,2012-08-01,5.51162052154541
155,AIRT,2012-09-01,5.4339919090271
156,AIRT,2012-10-01,5.679815769195557
157,AIRT,2012-11-01,5.5245585441589355
158,AIRT,2012-12-01,5.479275226593018
159,AIRT,2013-01-01,5.621594429016113
160,AIRT,2013-02-01,6.229683876037598
161,AIRT,2013-03-01,6.1455864906311035
162,AIRT,2013-04-01,5.9450459480285645
163,AIRT,2013-05-01,6.714861869812012
164,AIRT,2013-06-01,6.650171756744385
165,AIRT,2013-07-01,7.006666660308838
166,AIRT,2013-08-01,7.039999961853027
167,AIRT,2013-09-01,7.5
168,AIRT,2013-10-01,7.420000076293945
169,AIRT,2013-11-01,7.5
170,AIRT,2013-12-01,7.980000019073486
171,AIRT,2014-01-01,7.7133331298828125
172,AIRT,2014-02-01,8.286666870117188
173,AIRT,2014-03-01,8.066666603088379
174,AIRT,2014-04-01,8.146666526794434
175,AIRT,2014-05-01,7.820000171661377
176,AIRT,2014-06-01,8.666666984558105
177,AIRT,2014-07-01,7.71999979019165
178,AIRT,2014-08-01,7.739999771118164
179,AIRT,2014-09-01,8.680000305175781
180,AIRT,2014-10-01,8.933333396911621
181,AIRT,2014-11-01,11.0600004196167
182,AIRT,2014-12-01,17.046667098999023
183,AIRT,2015-01-01,13.539999961853027
184,AIRT,2015-02-01,13.226666450500488
185,AIRT,2015-03-01,16.399999618530273
186,AIRT,2015-04-01,13.359999656677246
187,AIRT,2015-05-01,13.113333702087402
188,AIRT,2015-06-01,13.966666221618652
189,AIRT,2015-07-01,14.773333549499512
190,AIRT,2015-08-01,14.993332862854004
191,AIRT,2015-09-01,11.866666793823242
192,AIRT,2015-10-01,14.65999984741211
193,AIRT,2015-11-01,16.84000015258789
194,AIRT,2015-12-01,16.31333351135254
195,AIRT,2016-01-01,13.766666412353516
196,AIRT,2016-02-01,16.65999984741211
197,AIRT,2016-03-01,16.106666564941406
198,AIRT,2016-04-01,17.18666648864746
199,AIRT,2016-05-01,16.34000015258789
200,AIRT,2016-06-01,14.333333015441895
201,AIRT,2016-07-01,14.673333168029785
202,AIRT,2016-08-01,14.633333206176758
203,AIRT,2016-09-01,13.613333702087402
204,AIRT,2016-10-01,11.5
205,AIRT,2016-11-01,13.066666603088379
206,AIRT,2016-12-01,15.333333015441895
207,AIRT,2017-01-01,14.993332862854004
208,AIRT,2017-02-01,14.166666984558105
209,AIRT,2017-03-01,13.446666717529297
210,AIRT,2017-04-01,12.573333740234375
211,AIRT,2017-05-01,12.666666984558105
212,AIRT,2017-06-01,14.133333206176758
213,AIRT,2017-07-01,10.833333015441895
214,AIRT,2017-08-01,11.666666984558105
215,AIRT,2017-09-01,11.773333549499512
216,AIRT,2017-10-01,13.0
217,AIRT,2017-11-01,20.75
218,AIRT,2017-12-01,16.459999084472656
219,ALAN,2011-12-01,0.6200000047683716
220,ALAN,2012-01-01,0.6299999952316284
221,ALAN,2012-02-01,0.7400000095367432
222,ALAN,2012-03-01,0.7400000095367432
223,ALAN,2012-04-01,0.7200000286102295
224,ALAN,2012-05-01,0.6399999856948853
225,ALAN,2012-06-01,0.6899999976158142
226,ALAN,2012-07-01,0.6000000238418579
227,ALAN,2012-08-01,0.6899999976158142
228,ALAN,2012-09-01,0.5699999928474426
229,ALAN,2012-10-01,0.7900000214576721
230,ALAN,2012-11-01,0.6800000071525574
231,ALAN,2012-12-01,0.699999988079071
232,ALAN,2013-01-01,0.6899999976158142
233,ALAN,2013-02-01,0.6499999761581421
234,ALAN,2013-03-01,0.5799999833106995
235,ALAN,2013-04-01,0.6700000166893005
236,ALAN,2013-05-01,0.5600000023841858
237,ALAN,2013-06-01,0.4399999976158142
238,ALAN,2013-07-01,0.46000000834465027
239,ALAN,2013-08-01,0.47999998927116394
240,ALAN,2013-09-01,0.5
241,ALAN,2013-10-01,0.5199999809265137
242,ALAN,2013-11-01,0.47999998927116394
243,ALAN,2013-12-01,0.44999998807907104
244,ALAN,2014-01-01,0.44999998807907104
245,ALAN,2014-02-01,0.4399999976158142
246,ALAN,2014-03-01,0.4000000059604645
247,ALAN,2014-04-01,0.38999998569488525
248,ALAN,2014-05-01,0.5799999833106995
249,ALAN,2014-06-01,0.47999998927116394
250,ALAN,2014-07-01,0.44999998807907104
251,ALAN,2014-08-01,0.4300000071525574
252,ALAN,2014-09-01,0.4300000071525574
253,ALAN,2014-10-01,0.44999998807907104
254,ALAN,2014-11-01,0.41999998688697815
255,ALAN,2014-12-01,0.3499999940395355
256,ALAN,2015-01-01,0.3499999940395355
257,ALAN,2015-02-01,0.33000001311302185
258,ALAN,2015-03-01,0.30000001192092896
259,ALAN,2015-04-01,0.28999999165534973
260,ALAN,2015-05-01,0.30000001192092896
261,ALAN,2015-06-01,0.2800000011920929
262,ALAN,2015-07-01,0.25
263,ALAN,2015-08-01,0.20000000298023224
264,ALAN,2015-09-01,0.1899999976158142
265,ALAN,2015-10-01,0.23000000417232513
266,ALAN,2015-11-01,0.18000000715255737
267,ALAN,2015-12-01,0.23000000417232513
268,ALAN,2016-01-01,0.23999999463558197
269,ALAN,2016-02-01,0.1599999964237213
270,ALAN,2016-03-01,0.17000000178813934
271,ALAN,2016-04-01,0.1599999964237213
272,ALAN,2016-05-01,0.27000001072883606
273,ALAN,2016-06-01,0.2199999988079071
274,ALAN,2016-07-01,0.27000001072883606
275,ALAN,2016-08-01,0.2199999988079071
276,ALAN,2016-09-01,0.18000000715255737
277,ALAN,2016-10-01,0.18000000715255737
278,ALAN,2016-11-01,0.1599999964237213
279,ALAN,2016-12-01,0.07000000029802322
280,ALAN,2017-01-01,0.11999999731779099
281,ALAN,2017-02-01,0.15000000596046448
282,ALAN,2017-03-01,0.12999999523162842
283,ALAN,2017-04-01,0.14000000059604645
284,ALAN,2017-05-01,0.11999999731779099
285,ALAN,2017-06-01,0.12999999523162842
286,ALAN,2017-07-01,0.10000000149011612
287,ALAN,2017-08-01,0.03999999910593033
288,ALAN,2017-09-01,0.05000000074505806
289,ALAN,2017-10-01,0.019999999552965164
290,ALAN,2017-11-01,0.009999999776482582
291,ALAN,2017-12-01,0.009999999776482582
292,HON,2011-12-01,43.4038200378418
293,HON,2012-01-01,46.35065841674805
294,HON,2012-02-01,47.57250213623047
295,HON,2012-03-01,49.07665252685547
296,HON,2012-04-01,48.76312255859375
297,HON,2012-05-01,44.74375534057617
298,HON,2012-06-01,45.1956672668457
299,HON,2012-07-01,46.984405517578125
300,HON,2012-08-01,47.30815887451172
301,HON,2012-09-01,48.685672760009766
302,HON,2012-10-01,49.89976119995117
303,HON,2012-11-01,49.97309875488281
304,HON,2012-12-01,52.094425201416016
305,HON,2013-01-01,56.00951385498047
306,HON,2013-02-01,57.53614044189453
307,HON,2013-03-01,62.2255859375
308,HON,2013-04-01,60.73084259033203
309,HON,2013-05-01,64.79389190673828
310,HON,2013-06-01,65.87521362304688
311,HON,2013-07-01,68.89749908447266
312,HON,2013-08-01,66.06619262695312
313,HON,2013-09-01,69.31077575683594
314,HON,2013-10-01,72.39068603515625
315,HON,2013-11-01,73.87638092041016
316,HON,2013-12-01,76.671630859375
317,HON,2014-01-01,76.55413055419922
318,HON,2014-02-01,79.24777221679688
319,HON,2014-03-01,78.23186492919922
320,HON,2014-04-01,78.34994506835938
321,HON,2014-05-01,78.56078338623047
322,HON,2014-06-01,78.79686737060547
323,HON,2014-07-01,77.84739685058594
324,HON,2014-08-01,80.72969055175781
325,HON,2014-09-01,79.33406066894531
326,HON,2014-10-01,81.88995361328125
327,HON,2014-11-01,84.4032211303711
328,HON,2014-12-01,85.60874938964844
329,HON,2015-01-01,83.75813293457031
330,HON,2015-02-01,88.05915069580078
331,HON,2015-03-01,89.8371810913086
332,HON,2015-04-01,86.91753387451172
333,HON,2015-05-01,89.74246215820312
334,HON,2015-06-01,88.27062225341797
335,HON,2015-07-01,90.93682098388672
336,HON,2015-08-01,90.69940948486328
337,HON,2015-09-01,82.38944244384766
338,HON,2015-10-01,89.86357879638672
339,HON,2015-11-01,90.44654083251953
340,HON,2015-12-01,90.66548156738281
341,HON,2016-01-01,90.34158325195312
342,HON,2016-02-01,88.72208404541016
343,HON,2016-03-01,98.67446899414062
344,HON,2016-04-01,100.62946319580078
345,HON,2016-05-01,100.24198913574219
346,HON,2016-06-01,102.99446868896484
347,HON,2016-07-01,103.00332641601562
348,HON,2016-08-01,103.33979797363281
349,HON,2016-09-01,103.79085540771484
350,HON,2016-10-01,98.15967559814453
351,HON,2016-11-01,101.97221374511719
352,HON,2016-12-01,104.32146453857422
353,HON,2017-01-01,106.5456771850586
354,HON,2017-02-01,112.11067199707031
355,HON,2017-03-01,113.07294464111328
356,HON,2017-04-01,118.75057983398438
357,HON,2017-05-01,120.42581176757812
358,HON,2017-06-01,121.33519744873047
359,HON,2017-07-01,123.91139221191406
360,HON,2017-08-01,125.86851501464844
361,HON,2017-09-01,129.68206787109375
362,HON,2017-10-01,131.89622497558594
363,HON,2017-11-01,142.6923828125
364,HON,2017-12-01,141.0626678466797
365,SWKS,2011-12-01,14.965300559997559
366,SWKS,2012-01-01,19.91067886352539
367,SWKS,2012-02-01,24.883737564086914
368,SWKS,2012-03-01,25.51113510131836
369,SWKS,2012-04-01,25.040584564208984
370,SWKS,2012-05-01,24.78224754333496
371,SWKS,2012-06-01,25.206661224365234
372,SWKS,2012-07-01,26.692121505737305
373,SWKS,2012-08-01,28.103771209716797
374,SWKS,2012-09-01,21.737516403198242
375,SWKS,2012-10-01,21.58066749572754
376,SWKS,2012-11-01,20.897911071777344
377,SWKS,2012-12-01,18.729694366455078
378,SWKS,2013-01-01,22.08812713623047
379,SWKS,2013-02-01,19.65233612060547
380,SWKS,2013-03-01,20.325876235961914
381,SWKS,2013-04-01,20.362777709960938
382,SWKS,2013-05-01,22.014310836791992
383,SWKS,2013-06-01,20.19670295715332
384,SWKS,2013-07-01,22.180391311645508
385,SWKS,2013-08-01,23.398277282714844
386,SWKS,2013-09-01,22.918498992919922
387,SWKS,2013-10-01,23.80423927307129
388,SWKS,2013-11-01,24.53313446044922
389,SWKS,2013-12-01,26.35074234008789
390,SWKS,2014-01-01,27.91001319885254
391,SWKS,2014-02-01,32.71699905395508
392,SWKS,2014-03-01,34.61764144897461
393,SWKS,2014-04-01,37.87458038330078
394,SWKS,2014-05-01,39.95976257324219
395,SWKS,2014-06-01,43.44272994995117
396,SWKS,2014-07-01,46.95810317993164
397,SWKS,2014-08-01,52.41620635986328
398,SWKS,2014-09-01,53.815670013427734
399,SWKS,2014-10-01,53.991825103759766
400,SWKS,2014-11-01,62.548553466796875
401,SWKS,2014-12-01,67.55098724365234
402,SWKS,2015-01-01,77.15734100341797
403,SWKS,2015-02-01,81.52385711669922
404,SWKS,2015-03-01,91.46096801757812
405,SWKS,2015-04-01,85.84060668945312
406,SWKS,2015-05-01,101.76183319091797
407,SWKS,2015-06-01,96.9970703125
408,SWKS,2015-07-01,89.14228057861328
409,SWKS,2015-08-01,83.64485168457031
410,SWKS,2015-09-01,78.6847152709961
411,SWKS,2015-10-01,72.17203521728516
412,SWKS,2015-11-01,77.57278442382812
413,SWKS,2015-12-01,72.03772735595703
414,SWKS,2016-01-01,64.62113952636719
415,SWKS,2016-02-01,62.30517578125
416,SWKS,2016-03-01,73.36264038085938
417,SWKS,2016-04-01,62.92801284790039
418,SWKS,2016-05-01,62.87150955200195
419,SWKS,2016-06-01,59.833351135253906
420,SWKS,2016-07-01,62.42411804199219
421,SWKS,2016-08-01,70.78262329101562
422,SWKS,2016-09-01,72.2989730834961
423,SWKS,2016-10-01,73.05863189697266
424,SWKS,2016-11-01,72.97318267822266
425,SWKS,2016-12-01,71.16277313232422
426,SWKS,2017-01-01,87.44269561767578
427,SWKS,2017-02-01,90.64181518554688
428,SWKS,2017-03-01,93.6724624633789
429,SWKS,2017-04-01,95.35508728027344
430,SWKS,2017-05-01,101.75094604492188
431,SWKS,2017-06-01,91.98269653320312
432,SWKS,2017-07-01,100.53388977050781
433,SWKS,2017-08-01,101.00362396240234
434,SWKS,2017-09-01,97.9947509765625
435,SWKS,2017-10-01,109.49639129638672
436,SWKS,2017-11-01,100.72592163085938
437,SWKS,2017-12-01,91.5775146484375
438,HES,2011-12-01,50.21564483642578
439,HES,2012-01-01,49.864768981933594
440,HES,2012-02-01,57.499481201171875
441,HES,2012-03-01,52.21187973022461
442,HES,2012-04-01,46.2536735534668
443,HES,2012-05-01,38.766517639160156
444,HES,2012-06-01,38.544742584228516
445,HES,2012-07-01,41.93312454223633
446,HES,2012-08-01,44.92961502075195
447,HES,2012-09-01,47.76605987548828
448,HES,2012-10-01,46.552860260009766
449,HES,2012-11-01,44.1922607421875
450,HES,2012-12-01,47.17641830444336
451,HES,2013-01-01,59.940921783447266
452,HES,2013-02-01,59.35185623168945
453,HES,2013-03-01,63.9125862121582
454,HES,2013-04-01,64.51298522949219
455,HES,2013-05-01,60.24965286254883
456,HES,2013-06-01,59.42735290527344
457,HES,2013-07-01,66.6505355834961
458,HES,2013-08-01,66.9996337890625
459,HES,2013-09-01,69.22846984863281
460,HES,2013-10-01,72.91703033447266
461,HES,2013-11-01,72.85417175292969
462,HES,2013-12-01,74.53343963623047
463,HES,2014-01-01,68.00591278076172
464,HES,2014-02-01,72.09583282470703
465,HES,2014-03-01,74.66325378417969
466,HES,2014-04-01,80.5711898803711
467,HES,2014-05-01,82.50501251220703
468,HES,2014-06-01,89.36386108398438
469,HES,2014-07-01,89.680419921875
470,HES,2014-08-01,91.60124206542969
471,HES,2014-09-01,85.45825958251953
472,HES,2014-10-01,77.03661346435547
473,HES,2014-11-01,66.24549102783203
474,HES,2014-12-01,67.05390930175781
475,HES,2015-01-01,61.53532791137695
476,HES,2015-02-01,68.45565032958984
477,HES,2015-03-01,61.8818244934082
478,HES,2015-04-01,70.36882781982422
479,HES,2015-05-01,61.78548049926758
480,HES,2015-06-01,61.19982147216797
481,HES,2015-07-01,54.19508361816406
482,HES,2015-08-01,51.210269927978516
483,HES,2015-09-01,45.9753532409668
484,HES,2015-10-01,51.860618591308594
485,HES,2015-11-01,54.43473434448242
486,HES,2015-12-01,44.72873306274414
487,HES,2016-01-01,39.40803146362305
488,HES,2016-02-01,40.42799377441406
489,HES,2016-03-01,48.81959533691406
490,HES,2016-04-01,55.559200286865234
491,HES,2016-05-01,55.848079681396484
492,HES,2016-06-01,56.006500244140625
493,HES,2016-07-01,50.21418762207031
494,HES,2016-08-01,50.82255554199219
495,HES,2016-09-01,50.18611145019531
496,HES,2016-10-01,45.13850402832031
497,HES,2016-11-01,52.6568717956543
498,HES,2016-12-01,58.61323547363281
499,HES,2017-01-01,51.18450927734375
500,HES,2017-02-01,48.59598922729492
501,HES,2017-03-01,45.54457473754883
502,HES,2017-04-01,46.37479019165039
503,HES,2017-05-01,43.58260726928711
504,HES,2017-06-01,41.6641845703125
505,HES,2017-07-01,42.528804779052734
506,HES,2017-08-01,37.14347457885742
507,HES,2017-09-01,44.77268600463867
508,HES,2017-10-01,42.41694641113281
509,HES,2017-11-01,44.069061279296875
510,HES,2017-12-01,45.59629821777344
511,MNSF,2011-12-01,0.029999999329447746
512,MNSF,2012-01-01,0.029999999329447746
513,MNSF,2012-02-01,0.029999999329447746
514,MNSF,2012-03-01,0.02500000037252903
515,MNSF,2012-04-01,0.02500000037252903
516,MNSF,2012-05-01,0.019999999552965164
517,MNSF,2012-06-01,0.019999999552965164
518,MNSF,2012-07-01,0.019999999552965164
519,MNSF,2012-08-01,0.019999999552965164
520,MNSF,2012-09-01,0.029999999329447746
521,MNSF,2012-10-01,0.029999999329447746
522,MNSF,2012-11-01,0.03999999910593033
523,MNSF,2012-12-01,0.03200000151991844
524,MNSF,2013-01-01,0.03999999910593033
525,MNSF,2013-02-01,0.041999999433755875
526,MNSF,2013-03-01,0.029999999329447746
527,MNSF,2013-04-01,0.029999999329447746
528,MNSF,2013-05-01,0.05900000035762787
529,MNSF,2013-06-01,0.05900000035762787
530,MNSF,2013-07-01,0.03500000014901161
531,MNSF,2013-08-01,0.03999999910593033
532,MNSF,2013-09-01,0.03999999910593033
533,MNSF,2013-10-01,0.03999999910593033
534,MNSF,2013-11-01,0.02500000037252903
535,MNSF,2013-12-01,0.029999999329447746
536,MNSF,2014-01-01,0.03999999910593033
537,MNSF,2014-02-01,0.03999999910593033
538,MNSF,2014-03-01,0.05999999865889549
539,MNSF,2014-04-01,0.07999999821186066
540,MNSF,2014-05-01,0.05999999865889549
541,MNSF,2014-06-01,0.05000000074505806
542,MNSF,2014-07-01,0.05000000074505806
543,MNSF,2014-08-01,0.050999999046325684
544,MNSF,2014-09-01,0.05999999865889549
545,MNSF,2014-10-01,0.045099999755620956
546,MNSF,2014-11-01,0.04500000178813934
547,MNSF,2014-12-01,0.014999999664723873
548,MNSF,2015-01-01,0.017999999225139618
549,MNSF,2015-02-01,0.017999999225139618
550,MNSF,2015-03-01,0.01549999974668026
551,MNSF,2015-04-01,0.01549999974668026
552,MNSF,2015-05-01,0.01549999974668026
553,MNSF,2015-06-01,0.01549999974668026
554,MNSF,2015-07-01,0.012000000104308128
555,MNSF,2015-08-01,0.012000000104308128
556,MNSF,2015-09-01,0.012000000104308128
557,MNSF,2015-10-01,0.012000000104308128
558,MNSF,2015-11-01,0.009999999776482582
559,MNSF,2015-12-01,0.004999999888241291
560,MNSF,2016-01-01,0.009999999776482582
561,MNSF,2016-02-01,0.004999999888241291
562,MNSF,2016-03-01,0.004000000189989805
563,MNSF,2016-04-01,0.003000000026077032
564,MNSF,2016-05-01,0.006000000052154064
565,MNSF,2016-06-01,0.004999999888241291
566,MNSF,2016-07-01,0.004999999888241291
567,MNSF,2016-08-01,0.003000000026077032
568,MNSF,2016-09-01,0.003000000026077032
569,MNSF,2016-10-01,0.003000000026077032
570,MNSF,2016-11-01,0.003000000026077032
571,MNSF,2016-12-01,0.004000000189989805
572,MNSF,2017-01-01,0.004000000189989805
573,MNSF,2017-02-01,0.004000000189989805
574,MNSF,2017-03-01,0.004000000189989805
575,MNSF,2017-04-01,0.004000000189989805
576,MNSF,2017-05-01,0.004000000189989805
577,MNSF,2017-06-01,0.004000000189989805
578,MNSF,2017-07-01,0.004000000189989805
579,MNSF,2017-08-01,0.004000000189989805
580,MNSF,2017-09-01,0.004999999888241291
581,MNSF,2017-10-01,0.004000000189989805
582,MNSF,2017-11-01,0.004000000189989805
583,MNSF,2017-12-01,0.004100000020116568
584,AMSWA,2011-12-01,6.519763946533203
585,AMSWA,2012-01-01,6.188603401184082
586,AMSWA,2012-02-01,5.733254909515381
587,AMSWA,2012-03-01,5.9805588722229
588,AMSWA,2012-04-01,5.771449089050293
589,AMSWA,2012-05-01,5.548397541046143
590,AMSWA,2012-06-01,5.601298809051514
591,AMSWA,2012-07-01,5.678801536560059
592,AMSWA,2012-08-01,5.805622577667236
593,AMSWA,2012-09-01,5.812514781951904
594,AMSWA,2012-10-01,5.833883285522461
595,AMSWA,2012-11-01,5.748405456542969
596,AMSWA,2012-12-01,5.592957496643066
597,AMSWA,2013-01-01,6.4367828369140625
598,AMSWA,2013-02-01,6.107457637786865
599,AMSWA,2013-03-01,6.227212429046631
600,AMSWA,2013-04-01,6.219727993011475
601,AMSWA,2013-05-01,6.361935138702393
602,AMSWA,2013-06-01,6.504142761230469
603,AMSWA,2013-07-01,6.7810750007629395
604,AMSWA,2013-08-01,6.002673149108887
605,AMSWA,2013-09-01,6.391873359680176
606,AMSWA,2013-10-01,6.549050331115723
607,AMSWA,2013-11-01,7.222667217254639
608,AMSWA,2013-12-01,7.467627048492432
609,AMSWA,2014-01-01,7.626514434814453
610,AMSWA,2014-02-01,7.9140214920043945
611,AMSWA,2014-03-01,7.7723307609558105
612,AMSWA,2014-04-01,7.367280006408691
613,AMSWA,2014-05-01,7.344355583190918
614,AMSWA,2014-06-01,7.6349711418151855
615,AMSWA,2014-07-01,7.194493293762207
616,AMSWA,2014-08-01,7.109485149383545
617,AMSWA,2014-09-01,6.888652324676514
618,AMSWA,2014-10-01,7.544715881347656
619,AMSWA,2014-11-01,7.083909511566162
620,AMSWA,2014-12-01,7.18926477432251
621,AMSWA,2015-01-01,6.542153358459473
622,AMSWA,2015-02-01,7.607522964477539
623,AMSWA,2015-03-01,8.154550552368164
624,AMSWA,2015-04-01,7.747623920440674
625,AMSWA,2015-05-01,7.013552188873291
626,AMSWA,2015-06-01,7.6624531745910645
627,AMSWA,2015-07-01,7.436614513397217
628,AMSWA,2015-08-01,6.767158031463623
629,AMSWA,2015-09-01,7.682258605957031
630,AMSWA,2015-10-01,8.342832565307617
631,AMSWA,2015-11-01,8.440696716308594
632,AMSWA,2015-12-01,8.470282554626465
633,AMSWA,2016-01-01,8.095861434936523
634,AMSWA,2016-02-01,7.82128381729126
635,AMSWA,2016-03-01,7.5723185539245605
636,AMSWA,2016-04-01,7.690113067626953
637,AMSWA,2016-05-01,8.110796928405762
638,AMSWA,2016-06-01,8.915846824645996
639,AMSWA,2016-07-01,9.383758544921875
640,AMSWA,2016-08-01,8.856294631958008
641,AMSWA,2016-09-01,9.538695335388184
642,AMSWA,2016-10-01,8.96293830871582
643,AMSWA,2016-11-01,9.469952583312988
644,AMSWA,2016-12-01,9.069621086120605
645,AMSWA,2017-01-01,9.210099220275879
